106/10/26,3694689,60962222,16.40,16.60,16.30,16.55,+0.35,1089
106/10/27,2944852,47947250,16.60,16.60,16.05,16.10,-0.45,818
106/10/30,746499,12036834,16.20,16.30,16.05,16.05,-0.05,268
106/10/31,411419,6646994,16.20,16.25,16.10,16.15,+0.10,162
106/09/01,1711373,28188877,16.50,16.65,16.30,16.30,-0.25,604
106/09/04,2071167,34306872,16.55,16.80,16.40,16.40,+0.10,708
106/09/05,1092216,18055546,16.60,16.65,16.45,16.50,+0.10,385
106/09/06,4671483,78643807,16.50,17.10,16.45,17.00,+0.50,1493
106/09/07,2889543,49116891,17.10,17.25,16.75,16.75,-0.25,939
106/09/08,2102444,35740363,17.00,17.15,16.90,17.00,+0.25,742
106/09/11,2927487,49476677,17.10,17.20,16.70,16.70,-0.30,1012
106/09/12,1692290,28645777,17.00,17.05,16.85,16.95,+0.25,623
106/09/13,4327004,74787718,17.40,17.75,17.00,17.05,+0.10,1324
106/09/14,2888005,48036077,16.65,16.85,16.40,16.65,-0.40,1069
106/09/15,2560282,42158841,16.75,16.80,16.25,16.30,-0.35,1029
106/09/18,3013747,48132972,16.30,16.30,15.85,15.90,-0.40,1088
106/09/19,3904851,61654612,15.85,16.10,15.70,15.70,-0.20,559
106/09/20,3603991,55881854,15.75,15.85,15.40,15.45,-0.25,604
106/09/21,1545355,24176202,15.50,15.80,15.45,15.65,+0.20,380
106/09/22,2657368,40642621,15.60,15.60,15.15,15.15,-0.50,810
106/09/25,1830381,26919634,14.90,15.10,14.55,14.80,-0.35,702
106/09/26,1612982,24458475,14.90,15.50,14.80,15.15,+0.35,697
106/09/27,882006,13444839,15.35,15.40,15.15,15.20,+0.05,415
106/09/28,614839,9305802,15.30,15.30,15.00,15.10,-0.10,333
106/09/29,550542,8268591,15.15,15.20,14.90,15.15,+0.05,237
106/09/30,348136,5270944,15.20,15.30,15.05,15.05,-0.10,138
106/08/01,15519348,234576947,14.45,15.60,14.40,14.95,+0.75,4910
106/08/02,4848328,72145793,14.95,15.10,14.70,14.85,-0.10,1621
106/08/03,7830316,120716726,14.95,15.80,14.95,15.60,+0.75,2546
106/08/04,4951152,77819604,15.75,15.90,15.50,15.75,+0.15,1650
106/08/07,6952640,110596182,16.00,16.30,15.50,16.25,+0.50,2202
106/08/08,3931924,63794528,16.50,16.55,15.90,16.10,-0.15,1358
106/08/09,4082154,64021388,16.00,16.00,15.50,15.60,-0.50,1271
106/08/10,6651830,99662550,15.55,15.55,14.65,15.05,-0.55,1802
106/08/11,9536537,149644561,14.90,16.10,14.90,16.00,+0.95,2689
106/08/14,6361168,101653200,16.30,16.35,15.50,15.65,-0.35,2043
106/08/15,4756809,73600783,15.75,15.80,15.15,15.50,-0.15,1611
106/08/16,2837572,44108528,15.50,15.80,15.35,15.40,-0.10,821
106/08/17,5671703,90988120,15.85,16.20,15.75,16.00,+0.60,1748
106/08/18,2670405,42319630,15.75,16.10,15.45,15.95,-0.05,833
106/08/21,7661795,126836882,16.30,16.75,16.15,16.70,+0.75,2524
106/08/22,10215888,177183446,17.60,17.95,16.95,17.05,+0.35,3383
106/08/23,5609361,94024837,17.10,17.30,16.50,16.70,-0.35,1739
106/08/24,4510237,76897529,16.95,17.25,16.90,17.10,+0.40,1493
106/08/25,2648715,44672528,17.20,17.25,16.75,16.75,-0.35,932
106/08/28,3126706,51239945,16.75,16.90,16.25,16.35,-0.40,1164
106/08/29,2520559,41547092,16.55,16.65,16.25,16.65,+0.30,878
106/08/30,2521042,42449038,16.90,17.05,16.70,16.70,+0.05,978
106/08/31,1938218,31984026,16.75,16.80,16.35,16.55,-0.15,856
106/07/03,4534644,58548902,12.90,13.10,12.65,12.85,+0.10,1258
106/07/04,2381644,30337144,12.80,12.90,12.65,12.65,-0.20,607
106/07/05,1747466,22061408,12.70,12.80,12.40,12.80,+0.15,540
106/07/06,1401535,17569235,12.80,12.80,12.45,12.50,-0.30,353
106/07/07,826045,10278605,12.50,12.60,12.35,12.40,-0.10,321
106/07/10,945662,11817807,12.65,12.65,12.35,12.45,+0.05,315
106/07/11,759508,9519547,12.60,12.60,12.50,12.55,+0.10,291
106/07/12,9063860,114715703,12.65,13.15,12.60,12.90,+0.35,1757
106/07/13,2398451,31180663,13.10,13.10,12.85,13.05,+0.15,783
106/07/14,3998195,52754150,13.20,13.30,13.05,13.25,+0.20,1085
106/07/17,5714069,77658529,13.50,13.75,13.40,13.75,+0.50,1629
106/07/18,5960809,82290466,13.85,14.05,13.55,13.60,-0.15,1479
106/07/19,1964964,26860693,13.75,13.75,13.60,13.65,+0.05,656
106/07/20,1402455,19232105,13.75,13.85,13.65,13.70,+0.05,520
106/07/21,1815421,24623780,13.75,13.80,13.40,13.50,-0.20,668
106/07/24,1821766,24213981,13.50,13.50,13.20,13.30,-0.20,559
106/07/25,2258410,30482072,13.30,13.60,13.30,13.55,+0.25,869
106/07/26,6733411,91647283,13.45,13.85,13.45,13.60,X0.00,1309
106/07/27,1633895,22249432,13.70,13.75,13.50,13.55,-0.05,466
106/07/28,4455695,60427478,13.65,13.70,13.50,13.55,0.00,384
106/07/31,6072891,85199852,13.75,14.25,13.70,14.20,+0.65,1660
106/06/01,471773,5530638,11.80,11.85,11.70,11.75,-0.10,173
106/06/02,585889,6902098,11.70,11.90,11.70,11.75,0.00,228
106/06/03,476653,5607853,11.90,11.90,11.70,11.80,+0.05,106
106/06/05,425903,4996760,11.80,11.80,11.70,11.75,-0.05,165
106/06/06,507211,5909516,11.75,11.75,11.60,11.60,-0.15,187
106/06/07,326106,3799975,11.60,11.70,11.60,11.70,+0.10,132
106/06/08,496772,5850226,11.75,11.85,11.70,11.75,+0.05,163
106/06/09,409935,4838193,11.85,11.90,11.70,11.70,-0.05,151
106/06/12,501306,5947008,11.80,11.90,11.80,11.90,+0.20,164
106/06/13,1033254,12329220,11.95,12.00,11.85,11.95,+0.05,330
106/06/14,862202,10294731,12.10,12.10,11.80,11.80,-0.15,318
106/06/15,407049,4821123,11.80,11.90,11.80,11.90,+0.10,118
106/06/16,410093,4848535,11.90,11.90,11.75,11.80,-0.10,125
106/06/19,302514,3575137,11.90,11.90,11.80,11.80,0.00,110
106/06/20,473597,5606532,11.90,11.90,11.75,11.75,-0.05,125
106/06/21,986430,11780828,11.80,12.10,11.80,12.05,+0.30,295
106/06/22,313716,3759765,12.05,12.10,11.90,11.95,-0.10,117
106/06/23,690405,8200194,12.00,12.00,11.75,11.90,-0.05,171
106/06/26,825328,9849501,11.90,12.00,11.85,11.95,+0.05,247
106/06/27,1026082,12198814,12.00,12.05,11.75,11.85,-0.10,254
106/06/28,3761538,45964068,11.85,12.50,11.80,12.45,+0.60,1030
106/06/29,2289560,28520382,12.60,12.65,12.30,12.40,-0.05,762
106/06/30,5314364,67389391,12.50,12.85,12.35,12.75,+0.35,1454
106/05/02,816265,9025825,11.20,11.20,10.95,11.05,-0.10,236
106/05/03,303604,3344144,11.00,11.05,11.00,11.00,-0.05,115
106/05/04,342301,3811755,11.10,11.20,11.05,11.15,+0.15,163
106/05/05,644059,7126843,11.15,11.20,10.95,10.95,-0.20,157
106/05/08,883240,9461068,11.20,11.20,10.50,10.55,-0.40,293
106/05/09,580751,6097769,10.55,10.65,10.35,10.55,0.00,186
106/05/10,4024297,44504742,10.45,11.35,10.45,11.15,+0.60,1210
106/05/11,1878424,21270045,11.20,11.50,11.15,11.25,+0.10,625
106/05/12,1241954,14205918,11.50,11.55,11.30,11.50,+0.25,455
106/05/15,2243696,26587202,11.65,12.00,11.60,12.00,+0.50,684
106/05/16,2524195,30519690,12.30,12.30,11.90,12.05,+0.05,766
106/05/17,699703,8347896,12.10,12.15,11.85,11.85,-0.20,321
106/05/18,1069603,12656963,11.70,11.95,11.70,11.90,+0.05,322
106/05/19,507444,6072237,12.00,12.15,11.85,11.90,0.00,207
106/05/22,610452,7307477,12.00,12.00,11.85,11.85,-0.05,201
106/05/23,505379,6029639,11.90,12.00,11.85,11.90,+0.05,163
106/05/24,1797701,21720962,11.95,12.20,11.95,12.00,+0.10,483
106/05/25,743749,8909460,12.10,12.10,11.90,12.00,0.00,253
106/05/26,670874,8029292,12.10,12.10,11.90,11.95,-0.05,194
106/05/31,374115,4432503,11.90,11.95,11.80,11.85,-0.10,142
106/04/05,1857673,23012970,12.45,12.50,12.20,12.45,+0.10,731
106/04/06,842157,10386499,12.25,12.45,12.25,12.25,-0.20,420
106/04/07,2173509,26311408,12.30,12.35,11.75,12.10,-0.15,709
106/04/10,2536219,31422655,12.30,12.50,12.25,12.40,+0.30,828
106/04/11,1418075,17319550,12.45,12.45,12.00,12.10,-0.30,511
106/04/12,600695,7266640,12.10,12.20,12.00,12.10,0.00,288
106/04/13,1454694,17799208,12.00,12.40,12.00,12.30,+0.20,552
106/04/14,1076097,12939891,12.25,12.25,11.90,11.95,-0.35,410
106/04/17,1265205,14745502,11.90,12.00,11.50,11.55,-0.40,418
106/04/18,977013,11461543,11.60,11.90,11.50,11.65,+0.10,351
106/04/19,2868837,32036410,11.50,11.50,10.90,11.40,-0.25,882
106/04/20,920803,10370482,11.20,11.40,11.10,11.15,-0.25,403
106/04/21,695113,7852262,11.40,11.40,11.15,11.25,+0.10,284
106/04/24,527581,5828891,11.25,11.25,10.90,11.00,-0.25,200
106/04/25,1003722,11163834,11.00,11.25,11.00,11.25,+0.25,357
106/04/26,1090272,12343195,11.30,11.50,11.20,11.25,0.00,380
106/04/27,399844,4461159,11.25,11.25,11.10,11.15,-0.10,141
106/04/28,284817,3175817,11.15,11.25,11.10,11.15,0.00,125
106/03/01,1413302,16783437,11.80,12.00,11.75,11.80,+0.10,532
106/03/02,1237148,14635320,12.00,12.05,11.65,11.75,-0.05,426
106/03/03,1279866,14759500,11.85,11.85,11.45,11.45,-0.30,437
106/03/06,959045,11152610,11.65,11.75,11.50,11.70,+0.25,406
106/03/07,2671393,32052066,11.85,12.10,11.85,12.10,+0.40,787
106/03/08,1919229,23053848,12.05,12.15,11.80,12.10,0.00,513
106/03/09,2155059,26192808,12.30,12.30,12.05,12.10,0.00,613
106/03/10,1538033,18299339,12.05,12.05,11.65,11.90,-0.20,461
106/03/13,549484,6547636,12.00,12.00,11.85,11.90,0.00,292
106/03/14,2031293,23494498,11.90,11.95,11.45,11.60,-0.30,597
106/03/15,1568802,18537752,11.60,11.95,11.50,11.95,+0.35,500
106/03/16,1157285,13867221,12.05,12.10,11.85,11.90,-0.05,481
106/03/17,3241903,39711616,12.20,12.40,12.10,12.15,+0.25,1106
106/03/20,9769753,124119203,12.25,12.90,12.25,12.90,+0.75,2523
106/03/21,5403747,68802609,13.00,13.10,12.45,12.50,-0.40,1655
106/03/22,2418599,29822554,12.40,12.50,12.05,12.45,-0.05,687
106/03/23,1909516,23978245,12.65,12.80,12.40,12.60,+0.15,609
106/03/24,1657235,20563626,12.70,12.70,12.25,12.45,-0.15,494
106/03/27,1748682,21434136,12.50,12.50,12.10,12.10,-0.35,664
106/03/28,2591289,31534241,12.20,12.30,11.95,12.20,+0.10,774
106/03/29,790924,9515567,12.10,12.20,11.95,11.95,-0.25,331
106/03/30,2118552,25961323,12.00,12.50,12.00,12.25,+0.30,632
106/03/31,1432533,17594322,12.40,12.40,12.15,12.35,+0.10,470
106/02/02,1525265,16077752,10.55,10.75,10.35,10.70,+0.35,459
106/02/03,2865811,31507590,10.85,11.25,10.80,10.90,+0.20,762
106/02/06,851213,9229166,11.00,11.00,10.75,10.75,-0.15,271
106/02/07,442679,4781211,10.75,10.90,10.75,10.75,0.00,156
106/02/08,478692,5164421,10.75,10.90,10.70,10.70,-0.05,163
106/02/09,1382174,15130472,10.85,11.10,10.80,10.90,+0.20,480
106/02/10,4363068,48249524,10.95,11.25,10.90,11.00,+0.10,871
106/02/13,6956796,78829228,11.10,11.60,11.05,11.40,+0.40,1612
106/02/14,10263892,123512136,11.60,12.45,11.60,12.00,+0.60,2793
106/02/15,12882140,160791067,12.15,12.80,11.70,12.50,+0.50,3418
106/02/16,5422197,66863394,12.60,12.60,12.15,12.35,-0.15,1570
106/02/17,2278754,27997787,12.45,12.45,12.15,12.25,-0.10,678
106/02/18,1501908,18548268,12.50,12.50,12.25,12.30,+0.05,522
106/02/20,1824113,22268357,12.30,12.45,12.05,12.05,-0.25,583
106/02/21,2626608,32280436,12.10,12.45,12.10,12.30,+0.25,882
106/02/22,3337920,41101674,12.50,12.55,12.10,12.15,-0.15,983
106/02/23,2084631,24773797,12.10,12.15,11.70,11.80,-0.35,772
106/02/24,1315114,15411165,11.80,11.80,11.60,11.70,-0.10,467
106/01/03,213662,2230963,10.50,10.55,10.35,10.45,0.00,110
106/01/04,386607,4047340,10.55,10.55,10.40,10.45,0.00,153
106/01/05,511053,5345197,10.55,10.55,10.40,10.50,+0.05,175
106/01/06,798230,8278834,10.50,10.50,10.30,10.45,-0.05,252
106/01/09,295724,3061904,10.45,10.45,10.30,10.30,-0.15,117
106/01/10,333803,3447814,10.40,10.40,10.25,10.40,+0.10,130
106/01/11,587019,6147742,10.40,10.55,10.40,10.45,+0.05,196
106/01/12,318698,3328503,10.40,10.55,10.40,10.40,-0.05,136
106/01/13,157790,1637572,10.40,10.45,10.35,10.40,0.00,82
106/01/16,313988,3240074,10.40,10.40,10.25,10.30,-0.10,118
106/01/17,175104,1802618,10.25,10.35,10.20,10.35,+0.05,89
106/01/18,294363,3035185,10.35,10.40,10.25,10.40,+0.05,142
106/01/19,197048,2026734,10.40,10.40,10.25,10.30,-0.10,102
106/01/20,194457,2003058,10.25,10.35,10.25,10.30,0.00,97
106/01/23,729947,7546993,10.25,10.45,10.25,10.40,+0.10,242
106/01/24,388000,4026347,10.40,10.45,10.30,10.35,-0.05,121
108/01/02,268002,3343924,12.65,12.65,12.40,12.45,-0.20,188
108/01/03,180360,2239013,12.40,12.50,12.40,12.40,-0.05,94
108/01/04,272006,3337622,12.35,12.35,12.20,12.30,-0.10,131
108/01/07,327682,4077752,12.35,12.50,12.35,12.50,+0.20,129
108/01/08,223256,2795148,12.60,12.65,12.45,12.50,0.00,114
108/01/09,631905,7981094,12.60,12.70,12.55,12.65,+0.15,256
108/01/10,613301,7628630,12.50,12.50,12.30,12.50,-0.15,217
108/01/11,292168,3638649,12.50,12.55,12.40,12.50,0.00,114
107/12/03,1197911,15994756,13.25,13.45,13.25,13.40,+0.30,413
107/12/04,441166,5891868,13.40,13.40,13.30,13.40,0.00,242
107/12/05,584403,7746268,13.25,13.35,13.15,13.35,-0.05,188
107/12/06,873013,11414069,13.30,13.30,12.95,13.05,-0.30,313
107/12/07,165778,2175877,13.15,13.20,13.05,13.15,+0.10,91
107/12/10,394020,5111207,12.95,13.00,12.95,12.95,-0.20,137
107/12/11,478677,6164547,13.00,13.00,12.80,12.85,-0.10,218
107/12/12,201207,2594675,12.95,13.00,12.75,12.90,+0.05,112
107/12/13,228839,2973613,13.00,13.05,12.95,13.00,+0.10,116
107/12/14,115993,1496710,13.00,13.05,12.80,12.95,-0.05,75
107/12/17,104050,1343945,12.95,13.00,12.90,12.90,-0.05,58
107/12/18,284406,3625813,12.90,12.90,12.70,12.75,-0.15,124
107/12/19,139001,1773212,12.85,12.85,12.70,12.75,0.00,72
107/12/20,284100,3618919,12.75,12.80,12.60,12.70,-0.05,126
107/12/21,360879,4546818,12.70,12.75,12.55,12.60,-0.10,148
107/12/22,177100,2237367,12.65,12.75,12.60,12.70,+0.10,78
107/12/24,62704,796288,12.70,12.75,12.65,12.75,+0.05,54
107/12/25,327502,4109323,12.60,12.60,12.50,12.55,-0.20,131
107/12/26,236457,2963536,12.70,12.70,12.40,12.50,-0.05,117
107/12/27,174001,2193712,12.75,12.75,12.55,12.55,+0.05,93
107/12/28,63001,796112,12.60,12.70,12.60,12.65,+0.10,35
107/11/01,613100,7354445,11.95,12.15,11.90,11.95,+0.10,267
107/11/02,287284,3464886,12.00,12.20,11.95,12.05,+0.10,124
107/11/05,328150,3952414,12.05,12.20,11.95,12.00,-0.05,127
107/11/06,260001,3131062,12.10,12.15,11.95,12.00,0.00,103
107/11/07,275646,3352814,12.10,12.20,12.10,12.20,+0.20,136
107/11/08,330216,4026965,12.30,12.30,12.10,12.15,-0.05,128
107/11/09,1891205,23844829,12.45,12.80,12.45,12.70,+0.55,666
107/11/12,2593998,33868971,12.70,13.30,12.65,13.05,+0.35,816
107/11/13,760351,9852525,12.80,13.10,12.60,13.00,-0.05,360
107/11/14,848503,11194088,13.05,13.30,13.05,13.15,+0.15,340
107/11/15,911330,11948805,13.20,13.30,13.00,13.20,+0.05,538
107/11/16,382003,5034189,13.30,13.30,13.10,13.15,-0.05,157
107/11/19,569656,7563722,13.35,13.35,13.20,13.25,+0.10,253
107/11/20,457390,5996228,13.15,13.20,13.05,13.15,-0.10,175
107/11/21,365217,4781951,13.10,13.15,13.00,13.15,0.00,150
107/11/22,420200,5507079,13.15,13.20,13.00,13.05,-0.10,131
107/11/23,373347,4863327,13.05,13.10,12.95,13.05,0.00,131
107/11/26,251495,3302807,13.10,13.25,13.05,13.15,+0.10,136
107/11/27,239102,3123086,13.20,13.20,13.00,13.00,-0.15,120
107/11/28,375122,4877741,13.00,13.10,12.95,13.05,+0.05,154
107/11/29,762905,10016215,13.15,13.25,13.05,13.05,0.00,271
107/11/30,473100,6215004,13.20,13.25,13.10,13.10,+0.05,169
107/10/01,236650,3484135,14.75,14.80,14.65,14.65,-0.10,117
107/10/02,337017,4947099,14.75,14.80,14.60,14.70,+0.05,111
107/10/03,256234,3745864,14.70,14.70,14.55,14.55,-0.15,92
107/10/04,231950,3367776,14.60,14.75,14.45,14.55,0.00,123
107/10/05,567650,8090243,14.50,14.50,14.05,14.20,-0.35,242
107/10/08,403131,5697038,14.20,14.25,14.05,14.10,-0.10,167
107/10/09,285487,4033115,14.15,14.35,14.05,14.15,+0.05,135
107/10/11,1851316,23820271,13.40,13.40,12.75,12.80,-1.35,603
107/10/12,1218252,15411574,12.60,13.00,12.35,12.90,+0.10,463
107/10/15,482444,6135157,12.80,12.85,12.65,12.75,-0.15,184
107/10/16,252469,3250797,12.75,13.00,12.75,12.80,+0.05,119
107/10/17,477580,6092390,12.95,13.05,12.55,12.55,-0.25,202
107/10/18,385332,4835862,12.50,12.80,12.45,12.65,+0.10,185
107/10/19,1486062,18748232,12.45,12.75,12.30,12.60,-0.05,561
107/10/22,544620,6949047,12.60,12.90,12.55,12.80,+0.20,210
107/10/23,403005,5075162,12.70,12.80,12.40,12.45,-0.35,201
107/10/24,1496100,18143829,12.65,12.65,12.05,12.10,-0.35,696
107/10/25,1545999,17814036,11.90,11.90,11.35,11.55,-0.55,684
107/10/26,818907,9542501,11.95,11.95,11.35,11.65,+0.10,384
107/10/29,810240,9373918,11.80,11.80,11.40,11.60,-0.05,308
107/10/30,570452,6692263,11.45,11.85,11.45,11.65,+0.05,258
107/10/31,456795,5434919,11.85,12.00,11.80,11.85,+0.20,187
107/09/03,983509,14339430,14.80,14.80,14.45,14.50,-0.30,311
107/09/04,139938,2039247,14.50,14.65,14.50,14.60,+0.10,87
107/09/05,158117,2298345,14.55,14.60,14.50,14.50,-0.10,77
107/09/06,362413,5221238,14.50,14.50,14.35,14.35,-0.15,204
107/09/07,512000,7334450,14.35,14.45,14.25,14.30,-0.05,236
107/09/10,569457,8110713,14.45,14.45,14.15,14.20,-0.10,267
107/09/11,402292,5740695,14.20,14.40,14.15,14.25,+0.05,139
107/09/12,264420,3749919,14.20,14.30,14.15,14.20,-0.05,171
107/09/13,504313,7296355,14.20,14.65,14.15,14.45,+0.25,279
107/09/14,196378,2855068,14.65,14.65,14.50,14.55,+0.10,69
107/09/17,89459,1299699,14.60,14.60,14.45,14.55,0.00,37
107/09/18,88788,1288782,14.60,14.60,14.45,14.45,-0.10,66
107/09/19,904425,13348729,14.35,14.95,14.35,14.95,+0.50,322
107/09/20,2582751,38664899,15.00,15.15,14.65,14.65,-0.30,857
107/09/21,399748,5921142,14.70,14.90,14.70,14.80,+0.15,191
107/09/25,1028228,15398070,14.80,15.10,14.80,15.05,+0.25,319
107/09/26,794339,11904048,15.05,15.15,14.90,14.90,-0.15,244
107/09/27,360484,5357209,14.95,14.95,14.80,14.95,+0.05,137
107/09/28,620255,9171935,14.95,14.95,14.70,14.75,-0.20,307
107/08/01,658278,9386723,14.20,14.40,14.10,14.40,+0.25,285
107/08/02,448465,6405075,14.40,14.40,14.10,14.15,-0.25,203
107/08/03,377805,5353789,14.20,14.25,14.10,14.15,0.00,181
107/08/06,366391,5242048,14.30,14.40,14.20,14.30,+0.15,148
107/08/07,445457,6391428,14.35,14.45,14.25,14.45,+0.15,283
107/08/08,401189,5800899,14.45,14.55,14.40,14.40,-0.05,184
107/08/09,297333,4308344,14.40,14.55,14.40,14.55,+0.15,135
107/08/10,2229251,33088339,14.80,14.95,14.75,14.75,+0.20,734
107/08/13,1062608,15551904,14.80,14.90,14.45,14.45,-0.30,408
107/08/14,1355156,19998138,14.60,14.85,14.55,14.80,+0.35,479
107/08/15,2407001,35734565,15.00,15.00,14.60,15.00,+0.20,934
107/08/16,1187351,17620227,14.90,14.95,14.75,14.80,-0.20,355
107/08/17,496000,7339050,14.85,14.95,14.70,14.70,-0.10,251
107/08/20,414945,6142389,14.75,14.90,14.75,14.75,+0.05,202
107/08/21,322753,4793444,14.80,14.95,14.75,14.85,+0.10,185
107/08/22,562459,8363411,14.80,14.95,14.80,14.85,0.00,227
107/08/23,1159563,17425545,14.90,15.10,14.90,15.10,+0.25,337
107/08/24,579804,8695577,15.10,15.10,14.90,15.00,-0.10,174
107/08/27,337080,5058387,15.10,15.10,14.95,14.95,-0.05,141
107/08/28,493999,7350335,15.05,15.05,14.80,14.80,-0.15,228
107/08/29,209582,3121362,14.85,14.95,14.85,14.85,+0.05,89
107/08/30,398841,5913436,14.90,14.95,14.75,14.75,-0.10,248
107/08/31,211175,3111430,14.75,14.80,14.65,14.80,+0.05,88
107/07/02,668604,10489171,15.85,15.85,15.60,15.65,-0.10,308
107/07/03,539905,8362695,15.75,15.75,15.30,15.40,-0.25,261
107/07/04,273002,4214180,15.40,15.50,15.40,15.45,+0.05,97
107/07/05,336050,5162664,15.55,15.55,15.30,15.30,-0.15,158
107/07/06,487645,7414551,15.35,15.35,15.15,15.20,-0.10,207
107/07/09,444167,6727296,15.25,15.30,15.00,15.30,+0.10,165
107/07/10,411888,6263240,15.30,15.30,15.15,15.20,-0.10,202
107/07/11,401501,6103138,15.20,15.25,15.15,15.20,0.00,142
107/07/12,533618,8098493,15.20,15.25,15.10,15.20,0.00,251
107/07/13,535254,8160172,15.25,15.30,15.20,15.25,+0.05,166
107/07/16,469683,7185579,15.30,15.40,15.25,15.40,+0.15,174
107/07/17,863721,13391774,15.45,15.60,15.40,15.55,+0.15,235
107/07/18,817509,12732015,15.60,15.65,15.50,15.55,0.00,230
107/07/19,1705591,26626164,15.60,15.75,15.50,15.60,+0.05,547
107/07/20,2065008,29908414,14.60,14.65,14.30,14.30,X0.00,560
107/07/23,388099,5523155,14.20,14.35,14.20,14.20,-0.10,141
107/07/24,349031,4960889,14.20,14.30,14.15,14.20,0.00,168
107/07/25,524721,7491637,14.25,14.40,14.20,14.25,+0.05,176
107/07/26,406568,5807970,14.35,14.40,14.20,14.35,+0.10,175
107/07/27,396617,5655172,14.35,14.35,14.20,14.20,-0.15,219
107/07/30,710217,10041888,14.30,14.35,14.05,14.05,-0.15,265
107/07/31,461070,6515134,14.05,14.20,14.00,14.15,+0.10,141
107/06/01,1278924,20481684,15.75,16.15,15.75,16.05,+0.30,650
107/06/04,2458720,40183618,16.30,16.45,16.20,16.35,+0.30,817
107/06/05,1375452,22525318,16.30,16.55,16.20,16.30,-0.05,550
107/06/06,1186426,19563989,16.55,16.60,16.40,16.40,+0.10,397
107/06/07,851218,13890780,16.50,16.50,16.20,16.25,-0.15,354
107/06/08,699575,11315807,16.25,16.30,16.10,16.15,-0.10,280
107/06/11,982650,15891911,16.25,16.25,16.10,16.10,-0.05,373
107/06/12,723636,11678887,16.15,16.25,16.05,16.15,+0.05,297
107/06/13,1491027,24346283,16.20,16.45,16.15,16.25,+0.10,455
107/06/14,880179,14282729,16.30,16.40,16.15,16.15,-0.10,418
107/06/15,302691,4880488,16.30,16.30,16.05,16.15,0.00,122
107/06/19,643020,10381070,16.15,16.25,16.05,16.05,-0.10,205
107/06/20,1093304,17285695,16.05,16.10,15.70,15.85,-0.20,439
107/06/21,308061,4917069,15.95,16.05,15.90,15.95,+0.10,77
107/06/22,260530,4143349,15.95,15.95,15.80,15.95,0.00,129
107/06/25,342062,5436778,16.05,16.05,15.85,15.85,-0.10,125
107/06/26,1301551,20280549,15.80,15.80,15.45,15.60,-0.25,471
107/06/27,832100,12950150,15.65,15.75,15.45,15.45,-0.15,248
107/06/28,660218,10300478,15.45,15.70,15.40,15.60,+0.15,250
107/06/29,350420,5496320,15.75,15.75,15.60,15.75,+0.15,147
107/05/02,839738,13641028,16.25,16.30,16.15,16.15,-0.05,348
107/05/03,466500,7500573,16.15,16.30,16.00,16.05,-0.10,223
107/05/04,633801,10105421,16.00,16.05,15.85,15.90,-0.15,231
107/05/07,413931,6611997,16.00,16.00,15.90,16.00,+0.10,159
107/05/08,583300,9280365,16.00,16.00,15.85,15.90,-0.10,225
107/05/09,951800,15149619,16.15,16.15,15.75,15.95,+0.05,359
107/05/10,1013900,16118443,16.00,16.00,15.80,15.90,-0.05,416
107/05/11,794802,12628846,15.90,16.00,15.80,15.85,-0.05,250
107/05/14,838200,13290729,15.85,16.00,15.80,15.80,-0.05,347
107/05/15,1304679,20703644,16.00,16.00,15.75,15.75,-0.05,563
107/05/16,642460,10152971,15.80,15.85,15.75,15.75,0.00,287
107/05/17,866093,13865388,15.90,16.10,15.80,16.05,+0.30,406
107/05/18,1552626,25124676,16.20,16.30,16.10,16.15,+0.10,481
107/05/21,1826902,30023321,16.35,16.60,16.20,16.45,+0.30,620
107/05/22,984858,16127491,16.40,16.50,16.30,16.30,-0.15,328
107/05/23,506695,8222509,16.35,16.35,16.15,16.15,-0.15,178
107/05/24,426152,6865296,16.15,16.20,16.05,16.10,-0.05,228
107/05/25,614850,9898750,16.30,16.30,16.00,16.00,-0.10,261
107/05/28,829174,13189222,16.05,16.10,15.80,15.90,-0.10,307
107/05/29,1494928,23478360,15.80,15.80,15.65,15.75,-0.15,588
107/05/30,789020,12319560,15.65,15.70,15.55,15.70,-0.05,293
107/05/31,970634,15311380,15.80,15.85,15.70,15.75,+0.05,294
107/04/02,4522199,73893837,16.15,16.55,16.00,16.10,-0.05,1267
107/04/03,1013275,16140834,16.05,16.10,15.85,15.85,-0.25,413
107/04/09,969911,15390453,15.85,16.00,15.75,15.85,0.00,441
107/04/10,1899612,30461374,15.90,16.35,15.80,15.85,0.00,804
107/04/11,859364,13828424,16.00,16.20,16.00,16.10,+0.25,265
107/04/12,693979,11125806,16.15,16.15,15.95,16.00,-0.10,379
107/04/13,710369,11317564,16.05,16.10,15.85,15.85,-0.15,201
107/04/16,398854,6308953,15.95,15.95,15.70,15.75,-0.10,173
107/04/17,660374,10405191,15.90,15.95,15.60,15.60,-0.15,313
107/04/18,605024,9445821,15.80,15.85,15.45,15.60,0.00,286
107/04/19,6300430,103878706,16.20,16.80,16.20,16.35,+0.75,1775
107/04/20,3402086,56399511,16.45,16.80,16.30,16.55,+0.20,1094
107/04/23,7140024,121692450,16.80,17.25,16.75,17.10,+0.55,2245
107/04/24,3583950,59469381,16.90,17.00,16.30,16.35,-0.75,1255
107/04/25,1497702,24460890,16.25,16.60,16.05,16.35,0.00,635
107/04/26,1477714,23950294,16.45,16.65,16.00,16.00,-0.35,539
107/04/27,1410712,22458017,16.20,16.25,15.75,15.95,-0.05,625
